date,total_value,AMZN,BA,CASH,HSBC,HSBC_2025-11-28_67_CALL,JD,LX,META,MYO,NVO,TXN,UNH
2026-07-01,159827.30,(0.00|0.00),(6557.40|218.58),(54174.00|1.00),(9581.00|95.81),(0.00|0.00),(5262.00|26.31),(0.00|0.00),(12258.20|612.91),(2600.00|1.04),(19508.00|48.77),(32825.10|298.41),(17061.60|426.54)
2026-06-30,157727.80,(0.00|0.00),(6494.10|216.47),(54174.00|1.00),(9509.00|95.09),(0.00|0.00),(5096.00|25.48),(0.00|0.00),(11265.80|563.29),(2600.00|1.04),(19176.00|47.94),(32787.70|298.07),(16625.20|415.63)
2026-06-29,156731.30,(0.00|0.00),(6440.70|214.69),(54174.00|1.00),(9508.00|95.08),(0.00|0.00),(5050.00|25.25),(0.00|0.00),(11252.00|562.60),(2775.00|1.11),(19336.00|48.34),(31402.80|285.48),(16792.80|419.82)
2026-06-26,156464.85,(0.00|0.00),(6517.50|217.25),(54174.00|1.00),(9375.00|93.75),(0.00|0.00),(5078.00|25.39),(0.00|0.00),(11005.00|550.25),(2575.00|1.03),(19228.00|48.07),(31396.75|285.43),(17115.60|427.89)
2026-06-25,158795.30,(0.00|0.00),(6543.60|218.12),(54174.00|1.00),(9506.00|95.06),(0.00|0.00),(5038.00|25.19),(0.00|0.00),(10857.40|542.87),(2700.00|1.08),(19056.00|47.64),(34299.10|311.81),(16621.20|415.53)
2026-06-24,157904.00,(0.00|0.00),(6607.50|220.25),(54174.00|1.00),(9385.00|93.85),(0.00|0.00),(5096.00|25.48),(0.00|0.00),(11153.40|557.67),(2950.00|1.18),(18964.00|47.41),(33342.10|303.11),(16232.00|405.80)
2026-06-23,158494.90,(0.00|0.00),(6501.30|216.71),(54174.00|1.00),(9559.00|95.59),(0.00|0.00),(5224.00|26.12),(0.00|0.00),(11244.00|562.20),(2975.00|1.19),(18968.00|47.42),(33479.60|304.36),(16370.00|409.25)
2026-06-22,161425.90,(0.00|0.00),(6624.90|220.83),(54174.00|1.00),(9651.00|96.51),(0.00|0.00),(5404.00|27.02),(0.00|0.00),(11277.00|563.85),(3125.00|1.25),(18352.00|45.88),(36550.80|332.28),(16267.20|406.68)
2026-06-18,159440.00,(0.00|0.00),(6681.60|222.72),(54174.00|1.00),(9497.00|94.97),(0.00|0.00),(5514.00|27.57),(0.00|0.00),(11544.40|577.22),(3200.00|1.28),(17276.00|43.19),(35514.60|322.86),(16038.40|400.96)
2026-06-17,157545.50,(0.00|0.00),(6768.90|225.63),(54174.00|1.00),(9523.00|95.23),(0.00|0.00),(5582.00|27.91),(0.00|0.00),(11351.60|567.58),(3550.00|1.42),(17408.00|43.52),(33206.80|301.88),(15981.20|399.53)
2026-06-16,159303.00,(0.00|0.00),(6824.70|227.49),(54174.00|1.00),(9445.00|94.45),(0.00|0.00),(5676.00|28.38),(0.00|0.00),(12004.20|600.21),(3825.00|1.53),(17420.00|43.55),(33628.10|305.71),(16306.00|407.65)
2026-06-15,159792.10,(0.00|0.00),(6868.50|228.95),(54174.00|1.00),(9292.00|92.92),(0.00|0.00),(5736.00|28.68),(0.00|0.00),(11869.60|593.48),(3375.00|1.35),(17568.00|43.92),(34467.40|313.34),(16441.60|411.04)
2026-06-12,156955.10,(0.00|0.00),(6571.50|219.05),(54174.00|1.00),(9267.00|92.67),(0.00|0.00),(5712.00|28.56),(0.00|0.00),(11339.60|566.98),(2875.00|1.15),(17552.00|43.88),(33123.20|301.12),(16340.80|408.52)
2026-06-11,156787.50,(0.00|0.00),(6648.90|221.63),(54174.00|1.00),(9072.00|90.72),(0.00|0.00),(5612.00|28.06),(0.00|0.00),(11368.60|568.43),(3425.00|1.37),(17584.00|43.96),(32681.00|297.10),(16222.00|405.55)
2026-06-10,154463.10,(0.00|0.00),(6270.00|209.00),(54174.00|1.00),(8616.00|86.16),(0.00|0.00),(5690.00|28.45),(0.00|0.00),(11419.60|570.98),(3850.00|1.54),(17124.00|42.81),(31021.10|282.01),(16298.40|407.46)
