date,total_value,AMZN,BA,CASH,HSBC,HSBC_2025-11-28_67_CALL,JD,LX,META,MYO,NVO,TXN,UNH
2025-11-14,138261.25,(0.00|0.00),(5835.60|194.52),(54174.00|1.00),(7256.00|72.56),(1200.00|6.00),(5862.00|29.31),(0.00|0.00),(12189.20|609.46),(2039.75|0.82),(19304.00|48.26),(17526.30|159.33),(12874.40|321.86)
2025-11-13,139698.30,(0.00|0.00),(5837.40|194.58),(54174.00|1.00),(7316.00|73.16),(1200.00|6.00),(6142.00|30.71),(0.00|0.00),(12197.80|609.89),(2021.00|0.81),(19664.00|49.16),(17845.30|162.23),(13300.80|332.52)
2025-11-12,140749.50,(0.00|0.00),(5865.00|195.50),(54174.00|1.00),(7349.00|73.49),(1200.00|6.00),(6250.00|31.25),(0.00|0.00),(12180.20|609.01),(2125.00|0.85),(20104.00|50.26),(17939.90|163.09),(13562.40|339.06)
2025-11-11,139800.20,(0.00|0.00),(5856.30|195.21),(54174.00|1.00),(7253.00|72.53),(1200.00|6.00),(6322.00|31.61),(0.00|0.00),(12541.60|627.08),(2125.00|0.85),(19660.00|49.15),(17570.30|159.73),(13098.00|327.45)
2025-11-10,138455.00,(0.00|0.00),(5844.30|194.81),(54174.00|1.00),(7204.00|72.04),(1120.00|5.60),(6282.00|31.41),(0.00|0.00),(12635.20|631.76),(2292.50|0.92),(18376.00|45.94),(17663.80|160.58),(12863.20|321.58)
2025-11-07,137650.65,(0.00|0.00),(5838.30|194.61),(54174.00|1.00),(7127.00|71.27),(684.00|3.42),(6358.00|31.79),(0.00|0.00),(12434.20|621.71),(2134.25|0.85),(18272.00|45.68),(17660.50|160.55),(12968.40|324.21)
2025-11-06,137983.50,(0.00|0.00),(5895.00|196.50),(54174.00|1.00),(7201.00|72.01),(684.00|3.42),(6390.00|31.95),(0.00|0.00),(12378.80|618.94),(2042.50|0.82),(18604.00|46.51),(17751.80|161.38),(12862.40|321.56)
2025-11-05,139649.15,(0.00|0.00),(5928.60|197.62),(54174.00|1.00),(7092.00|70.92),(684.00|3.42),(6408.00|32.04),(0.00|0.00),(12719.00|635.95),(2157.25|0.86),(19384.00|48.46),(17992.70|163.57),(13109.60|327.74)
2025-11-04,138858.95,(0.00|0.00),(5941.50|198.05),(54174.00|1.00),(6985.00|69.85),(684.00|3.42),(6364.00|31.82),(0.00|0.00),(12546.40|627.32),(2101.25|0.84),(19300.00|48.25),(17529.60|159.36),(13233.20|330.83)
2025-11-03,140276.40,(0.00|0.00),(6136.50|204.55),(54174.00|1.00),(7046.00|70.46),(684.00|3.42),(6556.00|32.78),(0.00|0.00),(12754.20|637.71),(2169.50|0.87),(19644.00|49.11),(17760.60|161.46),(13351.60|333.79)
2025-10-31,140992.60,(0.00|0.00),(6030.60|201.02),(54174.00|1.00),(7007.00|70.07),(684.00|3.42),(6608.00|33.04),(0.00|0.00),(12967.00|648.35),(2315.00|0.93),(19784.00|49.46),(17760.60|161.46),(13662.40|341.56)
2025-10-30,139761.90,(0.00|0.00),(6002.40|200.08),(41468.00|1.00),(7037.00|70.37),(684.00|3.42),(6674.00|33.37),(10780.00|3.85),(13329.40|666.47),(2325.00|0.93),(20016.00|50.04),(17656.10|160.51),(13790.00|344.75)
2025-10-29,138115.35,(10363.50|230.30),(0.00|0.00),(44051.00|1.00),(7049.00|70.49),(684.00|3.42),(6872.00|34.36),(10332.00|3.69),(7516.70|751.67),(2412.75|0.97),(20548.00|51.37),(17628.60|160.26),(10657.80|355.26)
2025-10-28,139751.55,(10316.25|229.25),(0.00|0.00),(54136.00|1.00),(7004.00|70.04),(684.00|3.42),(6906.00|34.53),(7940.00|3.97),(0.00|0.00),(2550.00|1.02),(20820.00|52.05),(18360.10|166.91),(11035.20|367.84)
2025-10-27,141204.88,(14753.05|226.97),(0.00|0.00),(51922.33|1.00),(6720.00|67.20),(684.00|3.42),(13680.00|34.20),(0.00|0.00),(0.00|0.00),(2675.00|1.07),(21156.00|52.89),(18635.10|169.41),(10979.40|365.98)
2025-10-24,140594.28,(14573.65|224.21),(0.00|0.00),(51922.33|1.00),(6700.00|67.00),(684.00|3.42),(13276.00|33.19),(0.00|0.00),(0.00|0.00),(2775.00|1.11),(21184.00|52.96),(18604.30|169.13),(10875.00|362.50)
