date,total_value,ADBE,ASML,BRK.B,CASH,GOOGL,MCD,NVDA_2026-02-20_160_PUT,NVDA_2026-04-17_180_PUT,NVDA_2027-06-17_170_CALL,NVDA_2027-12-17_100_CALL,V,VOO
2026-01-29,672234.19,(37887.20|291.44),(138043.80|1473.75),(57817.02|473.91),(-38000.00|1.00),(294444.56|341.77),(42388.87|312.96),(0.00|0.00),(-973.00|9.73),(5675.00|56.75),(10605.00|106.05),(49311.34|330.35),(75034.39|641.21)
2026-01-28,662804.47,(38945.40|299.58),(133282.64|1422.92),(57765.78|473.49),(-38000.00|1.00),(289482.16|336.01),(42367.20|312.80),(0.00|0.00),(-973.00|9.73),(5675.00|56.75),(10605.00|106.05),(48808.30|326.98),(74845.99|639.60)
2026-01-27,663836.38,(38664.60|297.42),(136249.12|1454.59),(57909.74|474.67),(-38000.00|1.00),(288224.33|334.55),(42547.34|314.13),(0.00|0.00),(-1020.00|10.20),(5390.00|53.90),(10462.00|104.62),(48551.56|325.26),(74857.69|639.70)
2026-01-26,660387.61,(39613.60|304.72),(132386.23|1413.35),(58983.34|483.47),(-38000.00|1.00),(287112.95|333.26),(42387.51|312.95),(0.00|0.00),(-1115.00|11.15),(5233.00|52.33),(10200.00|102.00),(49033.70|328.49),(74552.27|637.09)
2026-01-23,651489.64,(39139.10|301.07),(130109.15|1389.04),(58434.34|478.97),(-38000.00|1.00),(282521.01|327.93),(41886.37|309.25),(0.00|0.00),(-1100.00|11.00),(5340.00|53.40),(10300.00|103.00),(48688.89|326.18),(74170.79|633.83)
2026-01-22,653737.05,(38964.90|299.73),(130667.42|1395.00),(59107.78|484.49),(-38000.00|1.00),(284769.60|330.54),(41450.23|306.03),(0.00|0.00),(-1198.00|11.98),(5110.00|51.10),(10009.00|100.09),(48715.76|326.36),(74140.36|633.57)
2026-01-21,647155.57,(38249.90|294.23),(127397.45|1360.09),(59027.26|483.83),(-38000.00|1.00),(282908.70|328.38),(41404.18|305.69),(0.00|0.00),(-1247.00|12.47),(5130.00|51.30),(9974.00|99.74),(48554.55|325.28),(73756.54|630.29)
2026-01-20,635807.01,(37748.10|290.37),(124210.86|1326.07),(59217.58|485.39),(-38000.00|1.00),(277412.14|322.00),(41018.16|302.84),(0.00|0.00),(-1543.00|15.43),(4700.00|47.00),(9487.00|94.87),(48635.15|325.82),(72921.01|623.15)
2026-01-16,651711.24,(38495.60|296.12),(127273.44|1358.77),(60181.38|493.29),(-38000.00|1.00),(284304.37|330.00),(41639.86|307.43),(0.00|0.00),(-1154.00|11.54),(5200.00|52.00),(10330.00|103.30),(49005.34|328.30),(74435.25|636.09)
2026-01-15,652596.15,(39531.70|304.09),(124728.84|1331.60),(60099.64|492.62),(-38000.00|1.00),(286699.42|332.78),(41801.04|308.62),(0.00|0.00),(-1145.00|11.45),(5260.00|52.60),(10200.00|102.00),(48923.24|327.75),(74497.27|636.62)
