date,total_value,AMZN,BA,CASH,HSBC,HSBC_2025-11-28_67_CALL,JD,LX,META,MYO,NVO,TXN,UNH
2025-12-11,142950.40,(0.00|0.00),(6021.30|200.71),(54174.00|1.00),(7524.00|75.24),(0.00|0.00),(5908.00|29.54),(0.00|0.00),(13054.20|652.71),(2700.00|1.08),(20116.00|50.29),(19983.70|181.67),(13469.20|336.73)
2025-12-10,141881.70,(0.00|0.00),(5961.60|198.72),(54174.00|1.00),(7408.00|74.08),(0.00|0.00),(5922.00|29.61),(0.00|0.00),(13002.60|650.13),(2675.00|1.07),(19620.00|49.05),(19983.70|181.67),(13134.80|328.37)
2025-12-09,140178.50,(0.00|0.00),(6011.10|200.37),(54174.00|1.00),(7079.00|70.79),(0.00|0.00),(5940.00|29.70),(0.00|0.00),(13139.20|656.96),(2600.00|1.04),(18544.00|46.36),(19747.20|179.52),(12944.00|323.60)
2025-12-08,141040.30,(0.00|0.00),(6188.10|206.27),(54174.00|1.00),(7102.00|71.02),(0.00|0.00),(5984.00|29.92),(0.00|0.00),(13336.00|666.80),(2700.00|1.08),(18708.00|46.77),(19903.40|180.94),(12944.80|323.62)
2025-12-05,141838.90,(0.00|0.00),(6056.70|201.89),(54174.00|1.00),(7100.00|71.00),(0.00|0.00),(5980.00|29.90),(0.00|0.00),(13468.40|673.42),(2600.00|1.04),(19144.00|47.86),(20079.40|182.54),(13236.40|330.91)
2025-12-04,141478.50,(0.00|0.00),(6056.10|201.87),(54174.00|1.00),(7171.00|71.71),(0.00|0.00),(5948.00|29.74),(0.00|0.00),(13230.60|661.53),(2550.00|1.02),(19196.00|47.99),(19813.20|180.12),(13339.60|333.49)
2025-12-03,141324.85,(0.00|0.00),(6076.20|202.54),(54174.00|1.00),(7201.00|72.01),(0.00|0.00),(5974.00|29.87),(0.00|0.00),(12792.00|639.60),(2405.25|0.96),(19028.00|47.57),(20086.00|182.60),(13588.40|339.71)
2025-12-02,139944.60,(0.00|0.00),(6161.40|205.38),(54174.00|1.00),(7200.00|72.00),(0.00|0.00),(6010.00|30.05),(0.00|0.00),(12942.00|647.10),(2225.00|0.89),(18972.00|47.43),(19278.60|175.26),(12981.60|324.54)
2025-12-01,138734.95,(0.00|0.00),(5593.80|186.46),(54174.00|1.00),(7136.00|71.36),(0.00|0.00),(5978.00|29.89),(0.00|0.00),(12817.40|640.87),(2237.75|0.90),(19372.00|48.43),(18497.60|168.16),(12928.40|323.21)
2025-11-28,140290.50,(0.00|0.00),(5670.00|189.00),(54174.00|1.00),(7116.00|71.16),(740.00|3.70),(5966.00|29.83),(0.00|0.00),(12959.00|647.95),(2225.00|0.89),(19740.00|49.35),(18509.70|168.27),(13190.80|329.77)
2025-11-26,139155.20,(0.00|0.00),(5607.60|186.92),(54174.00|1.00),(7058.00|70.58),(740.00|3.70),(5884.00|29.42),(0.00|0.00),(12672.20|633.61),(2158.50|0.86),(19484.00|48.71),(18188.50|165.35),(13188.40|329.71)
2025-11-25,137453.25,(0.00|0.00),(5473.20|182.44),(54174.00|1.00),(6951.00|69.51),(538.00|2.69),(5828.00|29.14),(0.00|0.00),(12724.40|636.22),(2094.75|0.84),(18824.00|47.06),(17794.70|161.77),(13051.20|326.28)
2025-11-24,135384.20,(0.00|0.00),(5373.60|179.12),(54174.00|1.00),(6895.00|68.95),(280.00|1.40),(5812.00|29.06),(0.00|0.00),(12261.00|613.05),(2100.00|0.84),(17988.00|44.97),(17738.60|161.26),(12762.00|319.05)
2025-11-21,135711.30,(0.00|0.00),(5391.00|179.70),(54174.00|1.00),(6896.00|68.96),(280.00|1.40),(5786.00|28.93),(0.00|0.00),(11885.00|594.25),(1914.50|0.77),(19052.00|47.63),(17534.00|159.40),(12798.80|319.97)
2025-11-20,134220.30,(0.00|0.00),(5381.40|179.38),(54174.00|1.00),(6756.00|67.56),(280.00|1.40),(5678.00|28.39),(0.00|0.00),(11783.00|589.15),(1800.00|0.72),(19040.00|47.60),(16866.30|153.33),(12461.60|311.54)
2025-11-19,135789.40,(0.00|0.00),(5571.00|185.70),(54174.00|1.00),(6914.00|69.14),(500.00|2.50),(5775.00|28.88),(0.00|0.00),(11806.40|590.32),(1805.50|0.72),(19600.00|49.00),(17279.90|157.09),(12363.60|309.09)
2025-11-18,135975.10,(0.00|0.00),(5688.90|189.63),(54174.00|1.00),(6959.00|69.59),(640.00|3.20),(5890.00|29.45),(0.00|0.00),(11953.80|597.69),(1801.00|0.72),(19020.00|47.55),(17305.20|157.32),(12543.20|313.58)
2025-11-17,137377.20,(0.00|0.00),(5754.30|191.81),(54174.00|1.00),(7122.00|71.22),(1200.00|6.00),(5908.00|29.54),(0.00|0.00),(12040.20|602.01),(1925.00|0.77),(19384.00|48.46),(17048.90|154.99),(12820.80|320.52)
2025-11-14,138261.25,(0.00|0.00),(5835.60|194.52),(54174.00|1.00),(7256.00|72.56),(1200.00|6.00),(5862.00|29.31),(0.00|0.00),(12189.20|609.46),(2039.75|0.82),(19304.00|48.26),(17526.30|159.33),(12874.40|321.86)
2025-11-13,139698.30,(0.00|0.00),(5837.40|194.58),(54174.00|1.00),(7316.00|73.16),(1200.00|6.00),(6142.00|30.71),(0.00|0.00),(12197.80|609.89),(2021.00|0.81),(19664.00|49.16),(17845.30|162.23),(13300.80|332.52)
2025-11-12,140749.50,(0.00|0.00),(5865.00|195.50),(54174.00|1.00),(7349.00|73.49),(1200.00|6.00),(6250.00|31.25),(0.00|0.00),(12180.20|609.01),(2125.00|0.85),(20104.00|50.26),(17939.90|163.09),(13562.40|339.06)
2025-11-11,139800.20,(0.00|0.00),(5856.30|195.21),(54174.00|1.00),(7253.00|72.53),(1200.00|6.00),(6322.00|31.61),(0.00|0.00),(12541.60|627.08),(2125.00|0.85),(19660.00|49.15),(17570.30|159.73),(13098.00|327.45)
2025-11-10,138455.00,(0.00|0.00),(5844.30|194.81),(54174.00|1.00),(7204.00|72.04),(1120.00|5.60),(6282.00|31.41),(0.00|0.00),(12635.20|631.76),(2292.50|0.92),(18376.00|45.94),(17663.80|160.58),(12863.20|321.58)
2025-11-07,137650.65,(0.00|0.00),(5838.30|194.61),(54174.00|1.00),(7127.00|71.27),(684.00|3.42),(6358.00|31.79),(0.00|0.00),(12434.20|621.71),(2134.25|0.85),(18272.00|45.68),(17660.50|160.55),(12968.40|324.21)
2025-11-06,137983.50,(0.00|0.00),(5895.00|196.50),(54174.00|1.00),(7201.00|72.01),(684.00|3.42),(6390.00|31.95),(0.00|0.00),(12378.80|618.94),(2042.50|0.82),(18604.00|46.51),(17751.80|161.38),(12862.40|321.56)
2025-11-05,139649.15,(0.00|0.00),(5928.60|197.62),(54174.00|1.00),(7092.00|70.92),(684.00|3.42),(6408.00|32.04),(0.00|0.00),(12719.00|635.95),(2157.25|0.86),(19384.00|48.46),(17992.70|163.57),(13109.60|327.74)
2025-11-04,138858.95,(0.00|0.00),(5941.50|198.05),(54174.00|1.00),(6985.00|69.85),(684.00|3.42),(6364.00|31.82),(0.00|0.00),(12546.40|627.32),(2101.25|0.84),(19300.00|48.25),(17529.60|159.36),(13233.20|330.83)
2025-11-03,140276.40,(0.00|0.00),(6136.50|204.55),(54174.00|1.00),(7046.00|70.46),(684.00|3.42),(6556.00|32.78),(0.00|0.00),(12754.20|637.71),(2169.50|0.87),(19644.00|49.11),(17760.60|161.46),(13351.60|333.79)
2025-10-31,140992.60,(0.00|0.00),(6030.60|201.02),(54174.00|1.00),(7007.00|70.07),(684.00|3.42),(6608.00|33.04),(0.00|0.00),(12967.00|648.35),(2315.00|0.93),(19784.00|49.46),(17760.60|161.46),(13662.40|341.56)
2025-10-30,139761.90,(0.00|0.00),(6002.40|200.08),(41468.00|1.00),(7037.00|70.37),(684.00|3.42),(6674.00|33.37),(10780.00|3.85),(13329.40|666.47),(2325.00|0.93),(20016.00|50.04),(17656.10|160.51),(13790.00|344.75)
2025-10-29,138115.35,(10363.50|230.30),(0.00|0.00),(44051.00|1.00),(7049.00|70.49),(684.00|3.42),(6872.00|34.36),(10332.00|3.69),(7516.70|751.67),(2412.75|0.97),(20548.00|51.37),(17628.60|160.26),(10657.80|355.26)
2025-10-28,139751.55,(10316.25|229.25),(0.00|0.00),(54136.00|1.00),(7004.00|70.04),(684.00|3.42),(6906.00|34.53),(7940.00|3.97),(0.00|0.00),(2550.00|1.02),(20820.00|52.05),(18360.10|166.91),(11035.20|367.84)
2025-10-27,141204.88,(14753.05|226.97),(0.00|0.00),(51922.33|1.00),(6720.00|67.20),(684.00|3.42),(13680.00|34.20),(0.00|0.00),(0.00|0.00),(2675.00|1.07),(21156.00|52.89),(18635.10|169.41),(10979.40|365.98)
2025-10-24,140594.28,(14573.65|224.21),(0.00|0.00),(51922.33|1.00),(6700.00|67.00),(684.00|3.42),(13276.00|33.19),(0.00|0.00),(0.00|0.00),(2775.00|1.11),(21184.00|52.96),(18604.30|169.13),(10875.00|362.50)
